Time Steps,Polymerase Count,Burst Size,Burst Frequency,Poly proba movement,Poly Proba movement,A in gene
46301,0,4,0.9500000000000001,,0.9501000000000001,0.0
46401,0,4,0.9500000000000001,,0.9501000000000001,0.0
46501,0,4,0.9500000000000001,,0.9501000000000001,0.0
46601,0,4,0.9500000000000001,,0.9501000000000001,0.0
46701,0,4,0.9500000000000001,,0.9501000000000001,0.0
46801,0,4,0.9500000000000001,,0.9501000000000001,0.0
46901,0,4,0.9500000000000001,,0.9501000000000001,0.0
47001,0,4,0.9500000000000001,,0.9501000000000001,0.0
47101,0,4,0.9500000000000001,,0.9501000000000001,0.0
47201,0,4,0.9500000000000001,,0.9501000000000001,0.0
47301,0,4,0.9500000000000001,,0.9501000000000001,0.0
47401,0,4,0.9500000000000001,,0.9501000000000001,0.0
47501,0,4,0.9500000000000001,,0.9501000000000001,0.0
47601,0,4,0.9500000000000001,,0.9501000000000001,0.0
47701,0,4,0.9500000000000001,,0.9501000000000001,0.0
47801,0,4,0.9500000000000001,,0.9501000000000001,0.0
47901,0,4,0.9500000000000001,,0.9501000000000001,0.0
48001,0,4,0.9500000000000001,,0.9501000000000001,0.0
48101,0,4,0.9500000000000001,,0.9501000000000001,0.0
48201,0,4,0.9500000000000001,,0.9501000000000001,0.0
48301,0,4,0.9500000000000001,,0.9501000000000001,0.0
48401,0,4,0.9500000000000001,,0.9501000000000001,0.0
48501,0,4,0.9500000000000001,,0.9501000000000001,0.0
48601,0,4,0.9500000000000001,,0.9501000000000001,0.0
48701,0,4,0.9500000000000001,,0.9501000000000001,0.0
48801,0,4,0.9500000000000001,,0.9501000000000001,0.0
48901,0,4,0.9500000000000001,,0.9501000000000001,0.0
49001,0,4,0.9500000000000001,,0.9501000000000001,0.0
49101,0,4,0.9500000000000001,,0.9501000000000001,0.0
49201,0,4,0.9500000000000001,,0.9501000000000001,0.0
49301,0,4,0.9500000000000001,,0.9501000000000001,0.0
49401,0,4,0.9500000000000001,,0.9501000000000001,0.0
49501,0,4,0.9500000000000001,,0.9501000000000001,0.0
49601,0,4,0.9500000000000001,,0.9501000000000001,0.0
49701,0,4,0.9500000000000001,,0.9501000000000001,0.0
49801,0,4,0.9500000000000001,,0.9501000000000001,0.0
49901,0,4,0.9500000000000001,,0.9501000000000001,0.0
50001,2,4,0.9500000000000001,,0.9501000000000001,5.0
50101,0,4,0.9500000000000001,,0.9501000000000001,4.0
50201,0,4,0.9500000000000001,,0.9501000000000001,1.0
50301,0,4,0.9500000000000001,,0.9501000000000001,1.0
50401,0,4,0.9500000000000001,,0.9501000000000001,1.0
50501,0,4,0.9500000000000001,,0.9501000000000001,0.0
50601,0,4,0.9500000000000001,,0.9501000000000001,0.0
50701,0,4,0.9500000000000001,,0.9501000000000001,0.0
50801,0,4,0.9500000000000001,,0.9501000000000001,0.0
50901,0,4,0.9500000000000001,,0.9501000000000001,1.0
51001,0,4,0.9500000000000001,,0.9501000000000001,1.0
51101,0,4,0.9500000000000001,,0.9501000000000001,0.0
51201,0,4,0.9500000000000001,,0.9501000000000001,0.0
51301,0,4,0.9500000000000001,,0.9501000000000001,0.0
51401,0,4,0.9500000000000001,,0.9501000000000001,0.0
51501,0,4,0.9500000000000001,,0.9501000000000001,0.0
51601,0,4,0.9500000000000001,,0.9501000000000001,0.0
51701,0,4,0.9500000000000001,,0.9501000000000001,0.0
51801,0,4,0.9500000000000001,,0.9501000000000001,0.0
51901,0,4,0.9500000000000001,,0.9501000000000001,0.0
52001,0,4,0.9500000000000001,,0.9501000000000001,0.0
52101,0,4,0.9500000000000001,,0.9501000000000001,0.0
52201,0,4,0.9500000000000001,,0.9501000000000001,0.0
52301,0,4,0.9500000000000001,,0.9501000000000001,0.0
52401,0,4,0.9500000000000001,,0.9501000000000001,0.0
52501,0,4,0.9500000000000001,,0.9501000000000001,0.0
52601,0,4,0.9500000000000001,,0.9501000000000001,0.0
52701,0,4,0.9500000000000001,,0.9501000000000001,0.0
52801,0,4,0.9500000000000001,,0.9501000000000001,0.0
52901,0,4,0.9500000000000001,,0.9501000000000001,0.0
53001,0,4,0.9500000000000001,,0.9501000000000001,0.0
53101,0,4,0.9500000000000001,,0.9501000000000001,0.0
53201,0,4,0.9500000000000001,,0.9501000000000001,0.0
53301,0,4,0.9500000000000001,,0.9501000000000001,0.0
53401,0,4,0.9500000000000001,,0.9501000000000001,1.0
53501,0,4,0.9500000000000001,,0.9501000000000001,0.0
53601,0,4,0.9500000000000001,,0.9501000000000001,0.0
53701,0,4,0.9500000000000001,,0.9501000000000001,1.0
53801,0,4,0.9500000000000001,,0.9501000000000001,0.0
53901,0,4,0.9500000000000001,,0.9501000000000001,0.0
54001,0,4,0.9500000000000001,,0.9501000000000001,0.0
54101,0,4,0.9500000000000001,,0.9501000000000001,0.0
54201,0,4,0.9500000000000001,,0.9501000000000001,0.0
54301,0,4,0.9500000000000001,,0.9501000000000001,0.0
54401,0,4,0.9500000000000001,,0.9501000000000001,0.0
54501,0,4,0.9500000000000001,,0.9501000000000001,0.0
54601,0,4,0.9500000000000001,,0.9501000000000001,0.0
54701,0,4,0.9500000000000001,,0.9501000000000001,0.0
54801,0,4,0.9500000000000001,,0.9501000000000001,0.0
54901,0,4,0.9500000000000001,,0.9501000000000001,0.0
55001,1,4,0.9500000000000001,,0.9501000000000001,6.0
55101,0,4,0.9500000000000001,,0.9501000000000001,3.0
55201,0,4,0.9500000000000001,,0.9501000000000001,3.0
55301,0,4,0.9500000000000001,,0.9501000000000001,2.0
55401,0,4,0.9500000000000001,,0.9501000000000001,2.0
55501,0,4,0.9500000000000001,,0.9501000000000001,2.0
55601,0,4,0.9500000000000001,,0.9501000000000001,2.0
55701,0,4,0.9500000000000001,,0.9501000000000001,1.0
55801,0,4,0.9500000000000001,,0.9501000000000001,1.0
55901,0,4,0.9500000000000001,,0.9501000000000001,0.0
56001,0,4,0.9500000000000001,,0.9501000000000001,0.0
56101,0,4,0.9500000000000001,,0.9501000000000001,0.0
56201,0,4,0.9500000000000001,,0.9501000000000001,0.0
56301,0,4,0.9500000000000001,,0.9501000000000001,0.0
56401,0,4,0.9500000000000001,,0.9501000000000001,0.0
56501,0,4,0.9500000000000001,,0.9501000000000001,0.0
56601,0,4,0.9500000000000001,,0.9501000000000001,0.0
56701,0,4,0.9500000000000001,,0.9501000000000001,0.0
56801,0,4,0.9500000000000001,,0.9501000000000001,0.0
56901,0,4,0.9500000000000001,,0.9501000000000001,0.0
57001,0,4,0.9500000000000001,,0.9501000000000001,0.0
57101,0,4,0.9500000000000001,,0.9501000000000001,0.0
57201,0,4,0.9500000000000001,,0.9501000000000001,0.0
57301,0,4,0.9500000000000001,,0.9501000000000001,0.0
57401,0,4,0.9500000000000001,,0.9501000000000001,0.0
57501,0,4,0.9500000000000001,,0.9501000000000001,0.0
57601,0,4,0.9500000000000001,,0.9501000000000001,0.0
57701,0,4,0.9500000000000001,,0.9501000000000001,0.0
57801,0,4,0.9500000000000001,,0.9501000000000001,0.0
57901,0,4,0.9500000000000001,,0.9501000000000001,0.0
58001,0,4,0.9500000000000001,,0.9501000000000001,0.0
58101,0,4,0.9500000000000001,,0.9501000000000001,0.0
58201,0,4,0.9500000000000001,,0.9501000000000001,0.0
58301,0,4,0.9500000000000001,,0.9501000000000001,0.0
58401,0,4,0.9500000000000001,,0.9501000000000001,0.0
58501,0,4,0.9500000000000001,,0.9501000000000001,0.0
58601,0,4,0.9500000000000001,,0.9501000000000001,0.0
58701,0,4,0.9500000000000001,,0.9501000000000001,0.0
58801,0,4,0.9500000000000001,,0.9501000000000001,1.0
58901,0,4,0.9500000000000001,,0.9501000000000001,1.0
59001,0,4,0.9500000000000001,,0.9501000000000001,1.0
59101,0,4,0.9500000000000001,,0.9501000000000001,1.0
59201,0,4,0.9500000000000001,,0.9501000000000001,0.0
59301,0,4,0.9500000000000001,,0.9501000000000001,0.0
59401,0,4,0.9500000000000001,,0.9501000000000001,0.0
59501,0,4,0.9500000000000001,,0.9501000000000001,0.0
59601,0,4,0.9500000000000001,,0.9501000000000001,0.0
59701,0,4,0.9500000000000001,,0.9501000000000001,0.0
59801,0,4,0.9500000000000001,,0.9501000000000001,0.0
59901,0,4,0.9500000000000001,,0.9501000000000001,0.0
60001,1,4,0.9500000000000001,,0.9501000000000001,5.0
60101,0,4,0.9500000000000001,,0.9501000000000001,3.0
60201,0,4,0.9500000000000001,,0.9501000000000001,1.0
60301,0,4,0.9500000000000001,,0.9501000000000001,1.0
60401,0,4,0.9500000000000001,,0.9501000000000001,1.0
60501,0,4,0.9500000000000001,,0.9501000000000001,0.0
60601,0,4,0.9500000000000001,,0.9501000000000001,0.0
60701,0,4,0.9500000000000001,,0.9501000000000001,0.0
60801,0,4,0.9500000000000001,,0.9501000000000001,0.0
60901,0,4,0.9500000000000001,,0.9501000000000001,0.0
61001,0,4,0.9500000000000001,,0.9501000000000001,0.0
61101,0,4,0.9500000000000001,,0.9501000000000001,0.0
61201,0,4,0.9500000000000001,,0.9501000000000001,0.0
61301,0,4,0.9500000000000001,,0.9501000000000001,0.0
61401,0,4,0.9500000000000001,,0.9501000000000001,0.0
61501,0,4,0.9500000000000001,,0.9501000000000001,0.0
61601,0,4,0.9500000000000001,,0.9501000000000001,0.0
61701,0,4,0.9500000000000001,,0.9501000000000001,0.0
61801,0,4,0.9500000000000001,,0.9501000000000001,0.0
61901,0,4,0.9500000000000001,,0.9501000000000001,0.0
62001,0,4,0.9500000000000001,,0.9501000000000001,0.0
62101,0,4,0.9500000000000001,,0.9501000000000001,0.0
62201,0,4,0.9500000000000001,,0.9501000000000001,0.0
62301,0,4,0.9500000000000001,,0.9501000000000001,0.0
62401,0,4,0.9500000000000001,,0.9501000000000001,0.0
62501,0,4,0.9500000000000001,,0.9501000000000001,0.0
62601,0,4,0.9500000000000001,,0.9501000000000001,0.0
62701,0,4,0.9500000000000001,,0.9501000000000001,0.0
62801,0,4,0.9500000000000001,,0.9501000000000001,0.0
62901,0,4,0.9500000000000001,,0.9501000000000001,0.0
63001,0,4,0.9500000000000001,,0.9501000000000001,0.0
63101,0,4,0.9500000000000001,,0.9501000000000001,0.0
63201,0,4,0.9500000000000001,,0.9501000000000001,0.0
63301,0,4,0.9500000000000001,,0.9501000000000001,0.0
63401,0,4,0.9500000000000001,,0.9501000000000001,0.0
63501,0,4,0.9500000000000001,,0.9501000000000001,0.0
63601,0,4,0.9500000000000001,,0.9501000000000001,0.0
63701,0,4,0.9500000000000001,,0.9501000000000001,0.0
63801,0,4,0.9500000000000001,,0.9501000000000001,0.0
63901,0,4,0.9500000000000001,,0.9501000000000001,0.0
64001,0,4,0.9500000000000001,,0.9501000000000001,0.0
64101,0,4,0.9500000000000001,,0.9501000000000001,0.0
64201,0,4,0.9500000000000001,,0.9501000000000001,0.0
64301,0,4,0.9500000000000001,,0.9501000000000001,0.0
64401,0,4,0.9500000000000001,,0.9501000000000001,0.0
64501,0,4,0.9500000000000001,,0.9501000000000001,0.0
64601,0,4,0.9500000000000001,,0.9501000000000001,0.0
64701,0,4,0.9500000000000001,,0.9501000000000001,0.0
64801,0,4,0.9500000000000001,,0.9501000000000001,0.0
64901,0,4,0.9500000000000001,,0.9501000000000001,0.0
65001,1,4,0.9500000000000001,,0.9501000000000001,6.0
65101,0,4,0.9500000000000001,,0.9501000000000001,4.0
65201,0,4,0.9500000000000001,,0.9501000000000001,4.0
65301,0,4,0.9500000000000001,,0.9501000000000001,2.0
65401,0,4,0.9500000000000001,,0.9501000000000001,2.0
65501,0,4,0.9500000000000001,,0.9501000000000001,1.0
65601,0,4,0.9500000000000001,,0.9501000000000001,1.0
65701,0,4,0.9500000000000001,,0.9501000000000001,0.0
65801,0,4,0.9500000000000001,,0.9501000000000001,0.0
65901,0,4,0.9500000000000001,,0.9501000000000001,0.0
66001,0,4,0.9500000000000001,,0.9501000000000001,0.0
66101,0,4,0.9500000000000001,,0.9501000000000001,0.0
66201,0,4,0.9500000000000001,,0.9501000000000001,0.0
66301,0,4,0.9500000000000001,,0.9501000000000001,0.0
66401,0,4,0.9500000000000001,,0.9501000000000001,0.0
66501,0,4,0.9500000000000001,,0.9501000000000001,0.0
66601,0,4,0.9500000000000001,,0.9501000000000001,0.0
66701,0,4,0.9500000000000001,,0.9501000000000001,0.0
66801,0,4,0.9500000000000001,,0.9501000000000001,0.0
66901,0,4,0.9500000000000001,,0.9501000000000001,0.0
67001,0,4,0.9500000000000001,,0.9501000000000001,0.0
67101,0,4,0.9500000000000001,,0.9501000000000001,0.0
67201,0,4,0.9500000000000001,,0.9501000000000001,0.0
67301,0,4,0.9500000000000001,,0.9501000000000001,0.0
67401,0,4,0.9500000000000001,,0.9501000000000001,1.0
67501,0,4,0.9500000000000001,,0.9501000000000001,0.0
67601,0,4,0.9500000000000001,,0.9501000000000001,0.0
67701,0,4,0.9500000000000001,,0.9501000000000001,0.0
67801,0,4,0.9500000000000001,,0.9501000000000001,0.0
67901,0,4,0.9500000000000001,,0.9501000000000001,0.0
68001,0,4,0.9500000000000001,,0.9501000000000001,0.0
68101,0,4,0.9500000000000001,,0.9501000000000001,0.0
68201,0,4,0.9500000000000001,,0.9501000000000001,0.0
68301,0,4,0.9500000000000001,,0.9501000000000001,0.0
68401,0,4,0.9500000000000001,,0.9501000000000001,0.0
68501,0,4,0.9500000000000001,,0.9501000000000001,0.0
68601,0,4,0.9500000000000001,,0.9501000000000001,0.0
68701,0,4,0.9500000000000001,,0.9501000000000001,0.0
68801,0,4,0.9500000000000001,,0.9501000000000001,0.0
68901,0,4,0.9500000000000001,,0.9501000000000001,0.0
69001,0,4,0.9500000000000001,,0.9501000000000001,0.0
69101,0,4,0.9500000000000001,,0.9501000000000001,0.0
69201,0,4,0.9500000000000001,,0.9501000000000001,0.0
69301,0,4,0.9500000000000001,,0.9501000000000001,0.0
69401,0,4,0.9500000000000001,,0.9501000000000001,0.0
69501,0,4,0.9500000000000001,,0.9501000000000001,0.0
69601,0,4,0.9500000000000001,,0.9501000000000001,0.0
69701,0,4,0.9500000000000001,,0.9501000000000001,0.0
69801,0,4,0.9500000000000001,,0.9501000000000001,0.0
69901,0,4,0.9500000000000001,,0.9501000000000001,0.0
70001,1,4,0.9500000000000001,,0.9501000000000001,5.0
70101,0,4,0.9500000000000001,,0.9501000000000001,2.0
70201,0,4,0.9500000000000001,,0.9501000000000001,2.0
70301,0,4,0.9500000000000001,,0.9501000000000001,1.0
70401,0,4,0.9500000000000001,,0.9501000000000001,1.0
70501,0,4,0.9500000000000001,,0.9501000000000001,0.0
70601,0,4,0.9500000000000001,,0.9501000000000001,0.0
70701,0,4,0.9500000000000001,,0.9501000000000001,0.0
70801,0,4,0.9500000000000001,,0.9501000000000001,0.0
70901,0,4,0.9500000000000001,,0.9501000000000001,0.0
71001,0,4,0.9500000000000001,,0.9501000000000001,0.0
71101,0,4,0.9500000000000001,,0.9501000000000001,0.0
71201,0,4,0.9500000000000001,,0.9501000000000001,0.0
71301,0,4,0.9500000000000001,,0.9501000000000001,0.0
71401,0,4,0.9500000000000001,,0.9501000000000001,0.0
71501,0,4,0.9500000000000001,,0.9501000000000001,0.0
71601,0,4,0.9500000000000001,,0.9501000000000001,0.0
71701,0,4,0.9500000000000001,,0.9501000000000001,0.0
71801,0,4,0.9500000000000001,,0.9501000000000001,0.0
71901,0,4,0.9500000000000001,,0.9501000000000001,0.0
72001,0,4,0.9500000000000001,,0.9501000000000001,0.0
72101,0,4,0.9500000000000001,,0.9501000000000001,0.0
72201,0,4,0.9500000000000001,,0.9501000000000001,0.0
72301,0,4,0.9500000000000001,,0.9501000000000001,0.0
72401,0,4,0.9500000000000001,,0.9501000000000001,0.0
72501,0,4,0.9500000000000001,,0.9501000000000001,0.0
72601,0,4,0.9500000000000001,,0.9501000000000001,0.0
72701,0,4,0.9500000000000001,,0.9501000000000001,0.0
72801,0,4,0.9500000000000001,,0.9501000000000001,0.0
72901,0,4,0.9500000000000001,,0.9501000000000001,0.0
73001,0,4,0.9500000000000001,,0.9501000000000001,0.0
73101,0,4,0.9500000000000001,,0.9501000000000001,0.0
73201,0,4,0.9500000000000001,,0.9501000000000001,0.0
73301,0,4,0.9500000000000001,,0.9501000000000001,0.0
73401,0,4,0.9500000000000001,,0.9501000000000001,0.0
73501,0,4,0.9500000000000001,,0.9501000000000001,0.0
73601,0,4,0.9500000000000001,,0.9501000000000001,0.0
73701,0,4,0.9500000000000001,,0.9501000000000001,0.0
73801,0,4,0.9500000000000001,,0.9501000000000001,0.0
73901,0,4,0.9500000000000001,,0.9501000000000001,0.0
74001,0,4,0.9500000000000001,,0.9501000000000001,0.0
74101,0,4,0.9500000000000001,,0.9501000000000001,0.0
74201,0,4,0.9500000000000001,,0.9501000000000001,0.0
74301,0,4,0.9500000000000001,,0.9501000000000001,0.0
74401,0,4,0.9500000000000001,,0.9501000000000001,0.0
74501,0,4,0.9500000000000001,,0.9501000000000001,0.0
74601,0,4,0.9500000000000001,,0.9501000000000001,0.0
74701,0,4,0.9500000000000001,,0.9501000000000001,0.0
74801,0,4,0.9500000000000001,,0.9501000000000001,0.0
74901,0,4,0.9500000000000001,,0.9501000000000001,0.0
75001,0,4,0.9500000000000001,,0.9501000000000001,6.0
75101,0,4,0.9500000000000001,,0.9501000000000001,2.0
75201,0,4,0.9500000000000001,,0.9501000000000001,1.0
75301,0,4,0.9500000000000001,,0.9501000000000001,1.0
75401,0,4,0.9500000000000001,,0.9501000000000001,1.0
75501,0,4,0.9500000000000001,,0.9501000000000001,1.0
75601,0,4,0.9500000000000001,,0.9501000000000001,0.0
75701,0,4,0.9500000000000001,,0.9501000000000001,0.0
75801,0,4,0.9500000000000001,,0.9501000000000001,0.0
75901,0,4,0.9500000000000001,,0.9501000000000001,0.0
76001,0,4,0.9500000000000001,,0.9501000000000001,0.0
76101,0,4,0.9500000000000001,,0.9501000000000001,0.0
76201,0,4,0.9500000000000001,,0.9501000000000001,0.0
76301,0,4,0.9500000000000001,,0.9501000000000001,0.0
76401,0,4,0.9500000000000001,,0.9501000000000001,0.0
76501,0,4,0.9500000000000001,,0.9501000000000001,0.0
76601,0,4,0.9500000000000001,,0.9501000000000001,0.0
76701,0,4,0.9500000000000001,,0.9501000000000001,0.0
76801,0,4,0.9500000000000001,,0.9501000000000001,0.0
76901,0,4,0.9500000000000001,,0.9501000000000001,0.0
77001,0,4,0.9500000000000001,,0.9501000000000001,0.0
77101,0,4,0.9500000000000001,,0.9501000000000001,0.0
77201,0,4,0.9500000000000001,,0.9501000000000001,0.0
77301,0,4,0.9500000000000001,,0.9501000000000001,0.0
77401,0,4,0.9500000000000001,,0.9501000000000001,0.0
77501,0,4,0.9500000000000001,,0.9501000000000001,0.0
77601,0,4,0.9500000000000001,,0.9501000000000001,0.0
77701,0,4,0.9500000000000001,,0.9501000000000001,0.0
77801,0,4,0.9500000000000001,,0.9501000000000001,0.0
77901,0,4,0.9500000000000001,,0.9501000000000001,0.0
78001,0,4,0.9500000000000001,,0.9501000000000001,0.0
78101,0,4,0.9500000000000001,,0.9501000000000001,0.0
78201,0,4,0.9500000000000001,,0.9501000000000001,0.0
78301,0,4,0.9500000000000001,,0.9501000000000001,0.0
78401,0,4,0.9500000000000001,,0.9501000000000001,0.0
78501,0,4,0.9500000000000001,,0.9501000000000001,0.0
78601,0,4,0.9500000000000001,,0.9501000000000001,0.0
78701,0,4,0.9500000000000001,,0.9501000000000001,0.0
78801,0,4,0.9500000000000001,,0.9501000000000001,0.0
78901,0,4,0.9500000000000001,,0.9501000000000001,0.0
79001,0,4,0.9500000000000001,,0.9501000000000001,0.0
79101,0,4,0.9500000000000001,,0.9501000000000001,0.0
79201,0,4,0.9500000000000001,,0.9501000000000001,0.0
79301,0,4,0.9500000000000001,,0.9501000000000001,0.0
79401,0,4,0.9500000000000001,,0.9501000000000001,0.0
79501,0,4,0.9500000000000001,,0.9501000000000001,0.0
79601,0,4,0.9500000000000001,,0.9501000000000001,0.0
79701,0,4,0.9500000000000001,,0.9501000000000001,0.0
79801,0,4,0.9500000000000001,,0.9501000000000001,0.0
79901,0,4,0.9500000000000001,,0.9501000000000001,0.0
80001,0,4,0.9500000000000001,,0.9501000000000001,6.0
80101,0,4,0.9500000000000001,,0.9501000000000001,3.0
80201,0,4,0.9500000000000001,,0.9501000000000001,2.0
80301,0,4,0.9500000000000001,,0.9501000000000001,1.0
80401,0,4,0.9500000000000001,,0.9501000000000001,0.0
80501,0,4,0.9500000000000001,,0.9501000000000001,0.0
80601,0,4,0.9500000000000001,,0.9501000000000001,0.0
80701,0,4,0.9500000000000001,,0.9501000000000001,0.0
80801,0,4,0.9500000000000001,,0.9501000000000001,0.0
80901,0,4,0.9500000000000001,,0.9501000000000001,0.0
81001,0,4,0.9500000000000001,,0.9501000000000001,0.0
81101,0,4,0.9500000000000001,,0.9501000000000001,0.0
81201,0,4,0.9500000000000001,,0.9501000000000001,0.0
81301,0,4,0.9500000000000001,,0.9501000000000001,0.0
81401,0,4,0.9500000000000001,,0.9501000000000001,0.0
81501,0,4,0.9500000000000001,,0.9501000000000001,0.0
81601,0,4,0.9500000000000001,,0.9501000000000001,0.0
81701,0,4,0.9500000000000001,,0.9501000000000001,0.0
81801,0,4,0.9500000000000001,,0.9501000000000001,0.0
81901,0,4,0.9500000000000001,,0.9501000000000001,0.0
82001,0,4,0.9500000000000001,,0.9501000000000001,0.0
82101,0,4,0.9500000000000001,,0.9501000000000001,0.0
82201,0,4,0.9500000000000001,,0.9501000000000001,0.0
82301,0,4,0.9500000000000001,,0.9501000000000001,0.0
82401,0,4,0.9500000000000001,,0.9501000000000001,0.0
82501,0,4,0.9500000000000001,,0.9501000000000001,0.0
82601,0,4,0.9500000000000001,,0.9501000000000001,0.0
82701,0,4,0.9500000000000001,,0.9501000000000001,0.0
82801,0,4,0.9500000000000001,,0.9501000000000001,0.0
82901,0,4,0.9500000000000001,,0.9501000000000001,0.0
83001,0,4,0.9500000000000001,,0.9501000000000001,0.0
83101,0,4,0.9500000000000001,,0.9501000000000001,0.0
83201,0,4,0.9500000000000001,,0.9501000000000001,0.0
83301,0,4,0.9500000000000001,,0.9501000000000001,0.0
83401,0,4,0.9500000000000001,,0.9501000000000001,0.0
83501,0,4,0.9500000000000001,,0.9501000000000001,0.0
83601,0,4,0.9500000000000001,,0.9501000000000001,0.0
83701,0,4,0.9500000000000001,,0.9501000000000001,0.0
83801,0,4,0.9500000000000001,,0.9501000000000001,0.0
83901,0,4,0.9500000000000001,,0.9501000000000001,0.0
84001,0,4,0.9500000000000001,,0.9501000000000001,0.0
84101,0,4,0.9500000000000001,,0.9501000000000001,0.0
84201,0,4,0.9500000000000001,,0.9501000000000001,0.0
84301,0,4,0.9500000000000001,,0.9501000000000001,0.0
84401,0,4,0.9500000000000001,,0.9501000000000001,0.0
84501,0,4,0.9500000000000001,,0.9501000000000001,0.0
84601,0,4,0.9500000000000001,,0.9501000000000001,0.0
84701,0,4,0.9500000000000001,,0.9501000000000001,0.0
84801,0,4,0.9500000000000001,,0.9501000000000001,0.0
84901,0,4,0.9500000000000001,,0.9501000000000001,0.0
85001,0,4,0.9500000000000001,,0.9501000000000001,7.0
85101,0,4,0.9500000000000001,,0.9501000000000001,5.0
85201,0,4,0.9500000000000001,,0.9501000000000001,2.0
85301,0,4,0.9500000000000001,,0.9501000000000001,2.0
85401,0,4,0.9500000000000001,,0.9501000000000001,0.0
85501,0,4,0.9500000000000001,,0.9501000000000001,0.0
85601,0,4,0.9500000000000001,,0.9501000000000001,0.0
85701,0,4,0.9500000000000001,,0.9501000000000001,1.0
85801,0,4,0.9500000000000001,,0.9501000000000001,1.0
85901,0,4,0.9500000000000001,,0.9501000000000001,0.0
86001,0,4,0.9500000000000001,,0.9501000000000001,0.0
86101,0,4,0.9500000000000001,,0.9501000000000001,0.0
86201,0,4,0.9500000000000001,,0.9501000000000001,0.0
86301,0,4,0.9500000000000001,,0.9501000000000001,0.0
86401,0,4,0.9500000000000001,,0.9501000000000001,0.0
86501,0,4,0.9500000000000001,,0.9501000000000001,0.0
86601,0,4,0.9500000000000001,,0.9501000000000001,0.0
86701,0,4,0.9500000000000001,,0.9501000000000001,0.0
86801,0,4,0.9500000000000001,,0.9501000000000001,0.0
86901,0,4,0.9500000000000001,,0.9501000000000001,0.0
87001,0,4,0.9500000000000001,,0.9501000000000001,0.0
87101,0,4,0.9500000000000001,,0.9501000000000001,0.0
87201,0,4,0.9500000000000001,,0.9501000000000001,0.0
87301,0,4,0.9500000000000001,,0.9501000000000001,0.0
87401,0,4,0.9500000000000001,,0.9501000000000001,0.0
87501,0,4,0.9500000000000001,,0.9501000000000001,0.0
87601,0,4,0.9500000000000001,,0.9501000000000001,0.0
87701,0,4,0.9500000000000001,,0.9501000000000001,0.0
87801,0,4,0.9500000000000001,,0.9501000000000001,0.0
87901,0,4,0.9500000000000001,,0.9501000000000001,0.0
88001,0,4,0.9500000000000001,,0.9501000000000001,0.0
88101,0,4,0.9500000000000001,,0.9501000000000001,0.0
88201,0,4,0.9500000000000001,,0.9501000000000001,0.0
88301,0,4,0.9500000000000001,,0.9501000000000001,0.0
88401,0,4,0.9500000000000001,,0.9501000000000001,0.0
88501,0,4,0.9500000000000001,,0.9501000000000001,0.0
88601,0,4,0.9500000000000001,,0.9501000000000001,0.0
88701,0,4,0.9500000000000001,,0.9501000000000001,0.0
88801,0,4,0.9500000000000001,,0.9501000000000001,0.0
88901,0,4,0.9500000000000001,,0.9501000000000001,0.0
89001,0,4,0.9500000000000001,,0.9501000000000001,0.0
89101,0,4,0.9500000000000001,,0.9501000000000001,0.0
89201,0,4,0.9500000000000001,,0.9501000000000001,0.0
89301,0,4,0.9500000000000001,,0.9501000000000001,1.0
89401,0,4,0.9500000000000001,,0.9501000000000001,0.0
89501,0,4,0.9500000000000001,,0.9501000000000001,0.0
89601,0,4,0.9500000000000001,,0.9501000000000001,0.0
89701,0,4,0.9500000000000001,,0.9501000000000001,0.0
89801,0,4,0.9500000000000001,,0.9501000000000001,0.0
89901,0,4,0.9500000000000001,,0.9501000000000001,0.0
90001,0,4,0.9500000000000001,,0.9501000000000001,6.0
90101,0,4,0.9500000000000001,,0.9501000000000001,4.0
90201,0,4,0.9500000000000001,,0.9501000000000001,2.0
90301,0,4,0.9500000000000001,,0.9501000000000001,1.0
90401,0,4,0.9500000000000001,,0.9501000000000001,1.0
90501,0,4,0.9500000000000001,,0.9501000000000001,1.0
90601,0,4,0.9500000000000001,,0.9501000000000001,1.0
90701,0,4,0.9500000000000001,,0.9501000000000001,0.0
90801,0,4,0.9500000000000001,,0.9501000000000001,0.0
90901,0,4,0.9500000000000001,,0.9501000000000001,0.0
91001,0,4,0.9500000000000001,,0.9501000000000001,0.0
91101,0,4,0.9500000000000001,,0.9501000000000001,1.0
91201,0,4,0.9500000000000001,,0.9501000000000001,0.0
91301,0,4,0.9500000000000001,,0.9501000000000001,0.0
91401,0,4,0.9500000000000001,,0.9501000000000001,0.0
91501,0,4,0.9500000000000001,,0.9501000000000001,0.0
91601,0,4,0.9500000000000001,,0.9501000000000001,0.0
91701,0,4,0.9500000000000001,,0.9501000000000001,0.0
91801,0,4,0.9500000000000001,,0.9501000000000001,0.0
91901,0,4,0.9500000000000001,,0.9501000000000001,0.0
92001,0,4,0.9500000000000001,,0.9501000000000001,0.0
92101,0,4,0.9500000000000001,,0.9501000000000001,0.0
92201,0,4,0.9500000000000001,,0.9501000000000001,0.0
92301,0,4,0.9500000000000001,,0.9501000000000001,0.0
92401,0,4,0.9500000000000001,,0.9501000000000001,0.0
92501,0,4,0.9500000000000001,,0.9501000000000001,0.0
92601,0,4,0.9500000000000001,,0.9501000000000001,0.0
92701,0,4,0.9500000000000001,,0.9501000000000001,0.0
